4d
5c's
6c's
a bit the
a jay
lanpa
lampa
lumpa
lum pa
lum par
lp
lan pha
lam pha
lum pha
lam pah
lam pa chee
lum pa chee
lam pha ji
lam pha chee
lum pa chi
lam pa chi
lan pa ji
lan pa chee
lan pha chi
lam pa phah lan
lan pa phah lan
lan pha phah lan
lum pa pah lan
lam pa pa lan
lam
lan chiau
lanjiao
lj
lan chiau bin
lanjiao bin
lj bin
ljb
lan-lan
lansi
langga
langgah
lau bu
laobu
laubu
lau hia
nao hia
lau hong
lau jiau
lao chiao
lau khui
lau kui
laukhui
laukui
lao kui
laokhui
laokui
lau kok kok
lao kokkok
laolan
laulan
lau bei hyut
lau phi huih
lao pi huih
lao phee huih
lao pee hweeh
lao phee hweeh
lau peh
lau pe
laopeh
lau peng
lau pok
lau pok car
lau pok chia
laosai
ls
lau ya
laoya
lauya
lauyah
lapsap
lap sam
lup sam
last time policeman wear shorts
last time policemen wore shorts
last time when policemen wear shorts
last time when policeman wear shorts
last time when policemen wore shorts
last warning ah
law-by-law
ler
liter
litre
lair
lenglui
leng nui
lengzai
let it there
let him there
let her there
let them there
let one there
liah bo giu
niam
niam keng
liau
liaos
like dat
like that also can
like dis
like this
light bulb
like one dog
like dog one
like free
lim jiu
lim bu
linbu
lin bu
lim peh
linpeh
lin peh
limbeh
limpe
lim beh
linpe
lin pe ka li kong
lin peh ka li kong
lim peh tell you
lin pe tell you
lin peh tell you
lim lao bu
lin lau bu
lim lau bu
lim laobu
lin laubu
lin laobu
llb
lin lau hia
lin nao hia
lim lao peh
lin lau peh
lin lau pe
lin yung
ling-ling-long-long
ling-ling long-long
linglinglonglong
lin lin long long
lin-lin-long-long
linlinlonglong
ling long ling long
ling-long-ling-long
ling-long ling-long
linglonglinglong
ling long
ling-long
linglong
lin long
lin-long
linlong
red dot
loh
lohei
lo shi fan
lo shu fun
lau shu fun
loh shi fun
loh see fun
loh shee fun
low she fun
lou shee fun
low shee fun
lou she fun
lubang
loh kai yik
lo gai yik
lo kai yik
loklok
lou lou
loulou
lor kun
lorkun
lor koon
lor goon
long four
long chong
long zhong
long chong thia
long chong tia
long zong tia
long zhong tia
look-look-see-see
look-look see-see
look-see look-see
look-see-look-see
lorh
lor ark
lorbak
lo kor
lou kor
lorh korh
loh kor
lor gor
lor khor
lor mai kai
nor mai gai
no mai gai
lo mai gai
lorsor
love letters
low-ses
loan hut
luan hoot
luchu
lei cha fan
luohan
luohan fish
luohan guo
luohanguo
lupcheong
lap cheong
lapcheong
mah
mafan
ma loi gou
ma lai gao
ma lai kou
ma si sa kho
ma si sa kor
machiam
maggie
maggi mee goreng
maggi mi
mah-mee
nyonya mah mee
mai lah
mai lah mai lah, wa mai
mai thu liao
maintain balance
ma jie
ma che
ma je
ma chi
ma ji
ma tse
ma zeh
makan kaki
mak cik
malao
mama
mama stall
manmode
mana e sai
mana ey sai
bang ka kha
mang ga ka
bang ga ka
mang ga kah
bang ga kah
mang ka kah
bang ka kah
mangkok
man yao
maoshan wang
maoshanwang
marni
marny
manee
monee
money
mud
mat moto
matrep
mat rocker
matao
mati susa
mati truse
mati trus
mati troose
mc laosai
mc lao sai
mclausai
mi
mi goreng
mee mamak
mi hun kueh
mee hun kueh
mee hoon kuih
mee hun kuih
mi nyonya
mee nonya
nyonya mee
nonya mee
mi rebus
mi soto
mee sup
mee soa
me
meicai
meimei
meinu
mei nv
meinv
'member
member-member
member member
merepet
repek
repet
milo-dinosaur
milo-godzilla
milo-king-kong
milo t rex
milo-chino
milo-cino
milo cino
milocino
milochino
min jiang kueh
min chiang kuih
mi chian kueh
mee jiang kueh
mi chiang kueh
mee jian kueh
mee chian kueh
minahrep
mixed veg rice
mixed vegetables rice
mix vegetable rice
mix veg rice
mvr
m
mh
mmm
mmmm
mm tio
mm chai
m zai
m chai
mo tak ting
mou tak teng
mung cha cha
bopeng
mua chee
muah chi
mua chi
mua ji
mui choi
mummum
mam mam
munjal
manjal
martabak
muruku
maoshan king
mao shan king
rendang mutton
na be
nabe
na bei
nabei
nia bu
nia beh
na bu
nabu
na bey
na bay
nah bei
na be chee bai
na bei chee bai
na beh chee bye
na beh chi bai
na beh ji bai
na bey chee bai
nabeh chibai
na bei chi bai
nia be chi bai
nia beh chi bai
na bu chee bye
na bu chi bai
na bu ji bai
na bu chee bai
nabu chibai
nia bu chi bai
nia bu chee bai
na bei chee-bye
namnam ho
naam naam ho
ngam ngam ho
nam ho
ngam ho
naam ho
nam nam
knap
napshot curry pok
nap shot kali pok
napshot kalipok
napshot currypok
nap shot curry pop
nap shot kali pop
napshot curry pop
napshot currypop
nap-shot-curry-pok
nap shot
knapshot
knapsot
knap sot
knap shot
nasi beriani
nasi biriyani
nasi pattaya
nasi pad prik
nasi padprik
nere
ner
nehneh
neneh
ne ne
nene
nehneh pok
neneh pok
nehnehpok
n
nn
nh
ngh
unh
ngng
ung ung
ungung
nghngh
ngiao
niau
niao
neow
ngoh hiang
ngo heong
nee
ny
'ny
'ni
'nee
ni na be
ni na bei
lin na beh
nin na beh
lin nia bu
ni nia bu
ninabeh
ninabei
ninabu
ninabe
9th core value
nng kar peng
nng kah peng
neng ka peng
all talk, no action
no feel to
no fish, prawn also can
no fish, prawn oso can
no fish, prawn orso can
no fish, prawn also ok
no government
no head and no tail
nonid
nunid
noneed
nuneed
no spee-yak
no happy
not happi
not happy, go outside
not i say what
not say i say one
not say i say
nor chat
norchet
norchat
nor chet
norchiet
norchiat
notchyet
notchiet
only now then
now only
noa
nuah
-nya
nyatuh
niatoh
niatuh
or
oh
-o
ossifer
ocifer
osifer
officer
oeh
oie
wei
off beat
off-beat cha cha
offbeat cha cha
off beat cha-cha
offbeat chacha
offbeat cha-cha
oh my guan yin ma
oh my guanyinma
ohmytian
okay can
k can
orleng
oren
oreng
olen
orlen
onde onde
ondeh-ondeh
onde-onde
1 come all come
1x
1 x
one time
one time good one
1 time good 1
1 times good 1
1x good one
1x good 1
1 stripe general
one stripe general
onli
oni
ons tak ons
on tak on
oon oon chiah bee hoon
un un jiak bee hoon
un un chiah bee hoon
woon woon chiah bee hoon
oon oon chiah beehoon
upih
upih hak
opeh leaves
upih leaf
open coffeeshop
open chio
orh bak kak
or chheh
orr cheh
or jian
orh chian
orh jian
orkong
orh kong
or gong
orgong
orluak
orh luak
orhluak
or luah
or luat
orh luat
orh ni
or ni
orni
orh nee
ornee
oror
orh orh
orhorh
or ah peh ah
or ya peh ah
or ya pek ah
or ya pek ya
oya-peya
oyapeya
oryapeya
o ya peh ya
o ya peh ah
or ah peh ah som
or ya peh ah som
or ya pek ah som
or ya pek ya som
oya-peya som
oyapeyasom
oryapeyasom
o ya peh ya som
o ya peh ah som
oya peya som balik ah
o ya peh ah som balik ah
oya peya som balik ah roti prata chai tow kway
o ya peh ah som balik ah roti prata chai tow kway
oya peya som balik ah roti prata char kway teow
o ya peh ah som balik ah roti prata char kway teow
orang china bukan china
orbi goot
or bi good
or bi goot
orbigood
orbigoot
orbi goot ang moh jiak cerut
or bi good ang moh jiak cerut
or bi goot ang moh jiak cerut
orbigood ang moh jiak cerut
orbigoot ang moh jiak cerut
orbi good ang moh jiak cherut
orbi goot ang moh jiak cherut
or bi good ang moh jiak cherut
or bi goot ang moh jiak cherut
orbigood ang moh jiak cherut
orbigoot ang moh jiak cherut
orbi good ang moh chiah cerut
orbi goot ang moh chiah cerut
or bi good ang moh chiah cerut
or bi goot ang moh chiah cerut
orbi good ang moh chiah cherut
orbi goot ang moh chiah cherut
or bi good ang moh chiah cherut
or bi goot ang moh chiah cherut
orbi good ang moh jiak choo loot
orbi goot ang moh jiak choo loot
or bi good ang moh jiak choo loot
or bi goot ang moh jiak choo loot
orbi good ang moh jiak choo root
orbi goot ang moh jiak choo root
or bi good ang moh jiak choo root
or bi goot ang moh jiak choo root
orbi good ang moh jiak chu rut
orbi goot ang moh jiak chu rut
orbi good ang moh jiak chu lut
orbi goot ang moh jiak chu lut
orbi good ang moh jiak zu rut
orbi goot ang moh jiak zu rut
orbi good ang moh jiak zu lut
orbi goot ang moh jiak zu lut
orbi kwek
orbi quack
orbiquek
orbikwek
orbiquack
or bi quek
or bi kwek
or bi quack
obit
ord loh
oready
oreddy
orready
oreadi
orgaz
orh yee orh
or yee or
or ee or
or hor
oh hor
orhor
or horh
or-hor
otah-otah
otak otak
otah otah
otak
otah
outside drink
outside food and drink
-over
wadio
own self
ba wang chia
pawang chia
bawang chia
phah bang
phah buay si
pah buey si
pak buay si
phah chiau
pah chiau
pak jiao
pak chiau
pah sar leng
pa sar leng
pak sa leng
pak sar leng
pa sah leng
pa sa leng
pah chiam
pah cham
pak cham
pah jiam
pak jiam
phai
pai chew
pai chiew
pai chiak
phai jiak
phai chiak
phai chiah
pai ka
pai kar
paikha
paikah
paikar
pai kha pai qiu
pai kha pai chew
pai ka pai chiu
pai kar pai chiew
pai kar pai chew
pai kah pai chiu
pai khoa
phai khua
phai khoa
pai koa
pai kua
paikia
phai kia
pai nang
pailang
painang
phai lang
phai mia
pai sui
bai swee
bai sui
pie sui
pie swee
paitao
paitau
phai than
phai cho
pai zho
pai zou
pai zhor
phai se
pai se
pai seh piece
pai sey piece
phai se piece
pai se piece
ps piece
pah
phah
phak
pah chiu cheng
pah chiew cheng
pah chew cheng
pak chiew cheng
pak toh
paktoh
pakthor
paktorology
panmee
ban mee
banmee
panchit
pomchet
pumchet
panchet
panday
pandei
pantai
pandeh
pun chan
pangjio
panjio
pangjo
pang gang
pangkang
pang pui
pangphui
pangpui
pang puah liap
pang puay ki
pang puey kee
pang puey ki
pangsai
pangsak
pangsat
pang sat
pangseh
pang se
pang sei
pap's ib
pap ibs
pap's ibs
pap ib dogs
pap internet brigade dog
pap internet brigade dogs
papa roger
'pape roger
paradise now
fasal
pasat
pa sat
passup
patpat
pet pet
pattern like badminton
pattern zuey kuey badminton
pattern choe koe badminton
pattern chuay kuay badminton
pattern chuey kuey badminton
pattern chuay kueh badminton
pattern zui gui badminton
pattern zui kuey badminton
pattern zui kueh badminton
pao
bao chiak
pau chiah
bao chiah
pau chiak
pau kah liao
bao ka liao
bao kah liao
pau sua, pau hai
pao sua, pao hai
bao sua, bao hai
pau tao
pow tow
pau thao
bao tao
bao toh
baotoh
pautoh
paotoh
pergh
pechah
pecah lubang
lobang pecah
lubang pecah
pei tan
pei dan
pei tan chok
pei taan zuk
pei dan chok
pekchek
pek chhek
peh kim
pek tor hi
peh tor he
peng san
pepsi-cola 123
pepsi-cola 1, 2, 3
pepsi-cola 1-2-3
pepsi cola 123
pepsi cola
pepsi-cola
bergedil
perkedel
bergedel
begedil
paw
pho
por lam pa
por lum pa
paw lam pa
paw lam par
paw lum par
pho lan pa
pho lam pa
por lam pha
por lan pha
por lum pha
pho lan pha
pho lam pha
phua chi bai
phua chibai
phua jibai
phua cheebye
phua cheebai
phua ji bai
phoa chee bai
phoa chee bye
phoa chi bai
phoa chibai
phoa jibai
phoa cheebye
phoa cheebai
phoa ji bai
puah chee bai
puah chee bye
puah chi bai
puah chibai
puah jibai
puah cheebye
puah cheebai
puah ji bai
pwee
phui chau nua
pui chao nua
phui chau noa
bi sai
piah
bia
pia zui
phiak
piap
piakpiak
piak-piak
piap piap
piau kia
biao kia
plaster
prata plaster
play-play
play shirts
peng kueh
perng kueh
png tang
peng tang
peng thang
po
pock chui
pok cui
pock cui
pok chwee
pok gai
pokkai
pokai
pok-gai
pok-kai
police and thieves
police & thief
police & thieves
policeman wear shorts
policemen wore shorts
poly
pun pi pi
pom pee pee
pun pee pee
poon pee pee
poon pi pi
pom-pi-pi
pun-pi-pi
pom-pee-pee
pun-pee-pee
poon-pee-pee
phong piah
pong peah
pong pneah
pong pia
phong pia
pongpong
pompom
bom bom
put put
pootpoot
putput
pop yeh yeh
po piah
pops
po po
potong ice-cream
potong icecream
prune cutter
p.s.
syco
siko
saiko
psyko
pua sio
pueh
pway
pu bor
pu bor kia
pubor gia
pu bor gia
bui
pukimak kau
pukimakkau
pukimak kau lobang square
mak kau puki lobang square
puki mak
pundek
pundei
puntai
punde
putanginamo
putangina mo
puttu
puttu bambu
puttu mayam
putumayam
puttu piring
ching ming
ching ming festival
khiu khiu
kiu kiu
rabba
rabs
rabs kebabs
rabs-kebabs
burger ramly
reccie
rekkie
rehatkandiri
rihatkan diri
rihatkandiri
rilak
relek
rilek
rilak one corner
relek one corner
rilek one corner
rendang daging kambing
rendang daging sapi
reservists
ricebowl
rok kapak
rock carpark
rok carpark
rock-kapak
rusak
lo ti
lo di
lo tee
roti paratha
rubber band noodles
loogi
roogi
rushed
spore
-sai
saikang
sai gang
saikang warrior
sai-nai
sainai
sa kha
sakha
sa kar
sa ka
saka
sa lak kau
sah lak kau
369
saliva conscious
saman aunty
summon auntie
summon aunty
summon uncle
sama-sama
sama sama
same-same
same same, but different
same, same, but different
same-same but different
same-, but different
sam pat
sam seng
samsui women
serbat stall
sarjen
sarjan
sarung kebaya
sarpot
sarport
sarpok
sapork
saport
sappork
sard
sud
satkhi
sat ki
sat kee
satay beehoon
satay mee hoon
satay meehoon
sayor lodeh
sayur lodheh
scare
sked
scissors-paper-stone
scissors-paper-stone leg stretch
scissors paper stone stretch
scissors paper stone split
scissors paper stone splits
screw inside-out
screw upside-down
'scuse
skius
'skius
skiew
'skiew
skews
'skews
skew
'skew
skiu
'skiu
see ancestor
see la
see no up me
see up me
see no touch, touch no see, see and touch, must pay money
see you no up
see her no up
see him no up
see them no up
see us no up
see we no up
see it no up
see-see-look-look
see-see look-look
se
sair kor
sehr kor
seh gor
ser kor
ser gor
say toh
sei toh
sei lo
sei loh
seh lor
seh loh
seh lo
scully
skully
skarli
scarli
skarly
scarly
ikan selar
sell grape
senangdiri
seng mock
sengmok
sengmock
sing mok
sing mock
7th month
shack
shak
shaggady
sheeshee
shishi
shi shi
syok sendiri
show colours
shuaige
shui kau
sui kow
shunbian
si gina
si ginna
si ginnah
si gin a
see hum
si ham
see ham
sea hum
sea ham
si kha zua
si ka zua
si ka chua
si kar zua
si kah zua
si kah chua
si kar chua
simi
sim mi
simi lan
simi lanjiao
si mi lan chiau
simi sai
si mi tai chi
simi taiji
simi taichi
si mi dai ji
si mi tai chee
sibei
si bei
seebeh
sibe
si pe
sipeh
si sek bai
sek pai
xialan
xia suey
sia suey
sia soe
sia sue
sia sueh
xiasuay
sial la
siala
siambu
siamdiu
siamtiu
sien
sianz
sienz
sian chabor
sian charbor
sian char bor
sian char bo
sian charbo
sian zha bo
sian zha bor
xian zha bo
xian zha bor
sian zhabo
sian jit puah
sian chit pua
sien chit puah
sien jit puah
sien half
xian half
siang ka
siang khar
siang kar
siang kah
siang kar pager
siang ka pager
siang khar pager
siensation
xiao
siau
siao chabor
siao charbor
siao char bor
siao char bo
siao charbo
siao zha bo
siao zha bor
xiao zha bor
siao zhabo
siao char boh
xiao eh
xiao lang
siau lang
siaolang
xiaolang
xiao lang keng
siau lang keng
siaolang keng
xiaolang keng
xiao liao
siau liau
siaoliao
siau on
xiao on
siau peng
xiao peng
seow peng
siao tapor
siao chapor
siao cha por
siao ta po
siao cha po
siao ta poh
siao cha poh
siao tapoh
siao chapoh
xiao tapor
xiao ta por
xiao cha poh
xiao ta poh
siao tin tong
siao ting tang
siao tin tang
siao ding dang
siu mai
siewmai
siew yok
siu yoke
siu yok
siu yuk
siew yuk
sikit sikit
silverfish
xim tia
xim thia
si mi sai also politisai
simisai also politisai
si mi sai oso politisai
simi sai oso politisai
xin jiao
sin chiau
singkie
sinkies
sin seh
seo
siu
siew
sio bah
siobak
xiong
siput
gongong
siput gongong
siew dai
siu tai
siew siew dai
smart four
snake-king
sng pao
sng bao
serng pau
serng bao
snow skin
soh see
so see
soft boiled
soft-boiled eggs
soft boiled egg
soft boiled eggs
so hai
some more
summore
sum more
song kau jurong
song song kao jurong
song song kau jurong
song dao jurong
sun kueh
soon kuih
sorry no pakai
sorry no pakay
sorry no pake
sorry no park keh
sorry no pak kay
sorry no pak keh
shot
sort
soyabean
soybean
soyabean milk
soybean milk
so zai
spare part
spiaks
spiaking
stand by area
standby area
stand-by area
standby bed
stand-by bed
stand by bunk
standby bunk
standby universe
stapler bullet
stare what
steady pom pipi
steady pompipi
steady pun pi pi
steady pom peepee
steady pompeepee
steady pun pee pee
steady poon pi pi
steady poon pee pee
stead pom pi pi
steady eat vermicelli
steady eating vermicelli
steady steady eating vermicelli
steady like eat vermicelli
steady like eating vermicelli
stim
steam chicken
steamed chicken rice
stng
s'teng
'steng
s'tng
stingko
stompers
storemmando
stormmando
stormando
stan
stilo
stylo-milo
stilo milo
stilo-milo
stylo-mylo
stylo mylo
stylo-milo kopi-o
stylo milo kopi-o
stylo-milo-kopi-o
stylo mylo kopi o
stylo-mylo kopi-o
stylo mylo kopi-o
stylo-mylo-kopi-o
suah
sua
sua ku
suagu
sua gu
swa ku
suan xiao
suan seow
suey
soe
sue
sueh
sway
sue until your pants drop
sue until my pants drop
sue until our pants drop
sue until his pants drop
sue until her pants drop
sue until their pants drop
sue until one's pants drop
suji
suji cake
sui sui bo chao chui
sui sui bo zao chui
swee swee bo zao chwee
swee swee bo zhao zui
swee swee bo zhao zhui
sungei
sop buntut
soup buntut
sup ekor
soup ekor
kambing soup
mutton soup
soup kambing
sap sap seui
sup sup shui
soup tulang
sure not
sure or not
sure boh
susa
sui cha bor
sui chabor
sui charbor
sui char bor
sui char bo
sui charbo
sui zha bo
sui zha bor
swee chabor
swee charbor
swee char bor
swee char bo
swee charbo
swee zha bo
swee zha bor
swee chye
swee cai
sui chai
sui chye
sui cai
swee chye butterfly
swee cai butterfly
sui chai butterfly
sui chye butterfly
sui cai butterfly
sweet young thing
t rex
tah
tah liao superstar
ta liao super star
ta liau superstar
taichi
taiji
tai ji
tai chee
daiji
thai ko
tyko
taitai
tok kok
tok-kok
talk cock, sing song
talk cock, sing song, play ping pong
tembah
tan ah kau
tan ah kow
tan kuku
tanghoon
tang ki
tang sui
tangyuan
tankap
tangkat
tau gong gong
thao gong gong
thau gong gong
tow gong gong
tao gong
tau gong
thau gong
tow gong
tow hin
tao hing
thao hin
thau hin
thau hing
tao heng
tau hin
tao hin hin
tau hin hin
thau hin hin
ta por
chapor
cha por
ta po
cha po
ta poh
cha poh
tapoh
chapoh
dau
tow
tao
tau chiu
tauco
taucu
tao jiew
taucheo
tau cheoh
tau chio
tau jio
tau jeo
dao jio
tao jio
taufu
tau foo
taugeh
tauge
tau ge
tau gey
tau gay
tao gey
towgay
tauhu
tau hui
tau hway
tau hui chui
tau huey chui
tau hway chui
tau hui chwee
tau hway chwee
tau huey chwee
tau huay chwee
tau ki
taukee
tau key
tao kee
tao ki
tau kua
taukwa
taukua
tau kon
taumio
dao mio
dau mio
tao mio
tau meo
dao meo
dau meo
taupei
tau pey
tau pay
tau puay
tau phuay
tau phoe
tau puey
tau poh
tausar
tau sa
tau sa pau
tau sar peah
tau sa piah
tau sa pia
tau sar pia
tau soan
tauyu
tau yoo
tau iu
tau eu
tau hu goreng
taupokked
taupokkee
taupokker
tau eu bak
tau yu bak
dao you bak
tau yew bak
tao you bak
bak tauyu
babi tauyu
ti khi
ti ki
ti kee
ti kong
thih kong
thi kong
tee gong
thi gong
thi por
thih por
thih poh
ti por
ti poh
thi poh
tee por
ti po
tee po
tegok
tegok session
te gu
di gu
ti gu
teh alia
teh lum pa chir sat
teh lam pa zi sat
teh lam pha chir sat
teh lampa chir sat
teh lum pa zi sat
teh lam pha zi sat
teh lampa zi sat
teh lam pa chu sat
teh lan pa chir sat
teh serbat
teh tarek
teh cino
tehcino
tehccino
teh-chino
tehchino
telc
talc
timbak
tengek
ter ka
ter kah
ter
ter ba boom
terba boom
tebaboom
terbalek
truse mati
taipusam
tak cheh
tak chek
thak chek
tak cheh kia
tak chek kia
thak chek kia
tham chiak
tham chiah
tam jiak
tam chiak
tam chiah
than chiah
than chiak
tan chiah
than chiah peng
tan chiah peng
than chiak peng
thankyout
tanni
tani
thani
tat kiu
thak kiu
tak kiu
tak giu
thak kiew
tat-kiu
tak-kiu
that-kiu
des why
das why
theory zuey zuey
theory chuay chuay
tia boh
tia kong
tiakong
thiakong
tiagong
therng
theng
tng
terng
ton
tor sat
3 stripe general
tie
'ti
'ty
'tie
tico
teeko
tee ko
tee ko pek
tikopek
ticopek
teeko pek
tiang ka
tiang khar
tiang kar
tiang kah
tiang kar pager
tiang ka pager
tiang khar pager
tiang kah pager
tiau
diau
tiao zui
diao chui
teow zui
tiao her
tiao hi
tiao hir
diao her
diao he
tio hoo
tio he
tio her
tio hir
tio hu
diao kia
tiau kia
thai girl show
tikum tikum
time
x
din der
tin te
din deh
din de
ding doh
ting toh
tio be pio
tioh be pio
tio bo
tio makan
tiongsim
teong sim
teong xim
tiong sin
tiongxim
teongsim
teongxim
tiong xim is a lie, hongster never die
tiongsim is a lie, hongster never die
tiongxim is a lie, hongster never die
tiong kok
tit loh
tih lok
ti lok
di lo
ti lo
tee lo
dee lo
tit lo
tih lo
di lok
di loh
toh panjang
tock tock
tok-tok
tock-tock
tok-tok man
tock-tock man
tic toc man
tic-toc man
tok-tok mee
tock tock mee
tock-tock mee
ikan toman
tomollow
tomolow
dong
dng
tong chai
tong seoi
top chye
top cai
tow kay
tauke
thau ke
thau kay
tow kay neo
tauke neo
tauke nio
thau ke neo
thau ke nio
thau kay nio
tuh
du
dulan
tulan
tuh lan
dua
toa
tua ki
dua kee
dua liap
toa liap
dua lor gor
dua lor kor
tua lo kor
tua lou kor
tua loh kor
tua lor gor
tua lor khor
tua pao xian
dua pao xian
tua phau sian
tua pau sian
tua peh kong
tua kow
twakow
twa kow
tuakor
tua kor
tuck shop
2 stripe general
two stripe general
type-c
type-i
type-m
ah ah siol
unker
until neck long long
until your pants drop
until my pants drop
until our pants drop
until his pants drop
until her pants drop
until their pants drop
until one's pants drop
uplorry
upper-study
ups
owo
oowoo
oo oo
ooh ooh
owo bird
oowoo bird
oo oo bird
ooh ooh bird
vietbu
oa
goa
guah
wabokia
wolbachia
wah kao
wakao
wahkao
wah ko
wa kor
wah kor
wako
wah ko kueh
wah kor kueh
wa ko kuih
wa
woah
wa lan eh
wa lao
walao
wahlao
walau
wah lau
wa lao eh
walao eh
wahlao eh
wah lau eh
wa lau eh
walau eh
wa piang eh
wa sai
wah sei
wahsei
wah say
wa sei
wa say
wait until neck long long
wake up my idea
wake up his idea
wake up her idea
wake up their idea
wake up our idea
wake up idea
walk some more
wan to
want to be
wonton
wanton
wonton mee
wanton mee
wonton noodles
wanton noodles
wonton soup
wanton soup
warren
warrent
what you talking
when policeman wear shorts
when policemen wore shorts
the whole day
whole gin gang
whole jin-gang
whole jingang
whole kampong
why you so like that
why you so like dat
why u so liddat
why u so like that
why u so like dat
win liao loh
win liao lo
win liau lor
woh
u e bo e
wu ey bo ey
xiangjiao ren
xiangjiaoren
xiao didi
xiaodidi
xiao di-di
xiaomeimei
xiao meimei
yah
yea
yamseng
yan dao
yantau
yantao
yan tao
yau kui
yao kwee
yeow kwee
yao gui
yeow gui
yao siew
yow siew kia
yao siew kia
ya ya
yaya-king
ya ya papaya
ya-ya papaya
ye ye
yehyeh
yellow noodle
ee bua
yi buah
e-oua
yibua
e bua
e buah
yi buak
e buak
yo a yo
yo-ah-yo
yo-a-yo
iok
yoke
yoh
yong tau fu
yong taufu
yong taufoo
yu char kueh
yu char kway
you char kway
you die! i die! everybody die!
u mee
you mian
youmian
you think he think who confirm
you think i think who confirm
youtiao
young punk
yusheng
za fit
tsai
chai
zaam
zum
zham
zhum
tsau
chao hor
chau hor
zau kng
chau kng
chao kng
zao keng
chao peng
chao sai
chau sai
zhao sia
zao xia
zao siah
chao sia
zup lup
zhap lap
zhup lup
chup lup
chap lap
zero-point
zhat
za
zhah
chng
tsng
zheng
zng
zeng
zh’ng
zh'ng
zu chi
chu chi
zu ji
zhu chi
zun
tzun
tzhun
zun bo
tzun bo
tsun bo
chun bo
zut
chut
zhut-zhut
zut zut
tsi char
tse char
zichar
tzechar
zi tong
chi tong
chu tong
zu dong
zu tong
tso bo
cho bo
zho bo
zou bou
zuo bo
tso bo lan
cho bo lan
zho bo lan
zou bou lan
zou bo lan
zhou bo lan
zhuo bo lan
zuo bo lan
zo hi
zho hi
zho hee
cho hi
cho hee
zou hee
zou hi
jo hee
zho pai lang
zo phai lang
zho phai lang
cho pai lang
cho phai lang
tzo pai nang
tzo pai lang
zo pai nang
zor dang
zo deng
zou steady
sinkie pwn sinkie sleep good tonight
sinkie pwn sinkie can sleep well tonight
sinkie pwn sinkie sleep well tonight
sinkie pwn sinkie can sleep good tonite
sinkie pwn sinkie can sleep good 2nite
lin zho ma
lin zo ma
lin chor ma
lin cho ma
lim zor ma
lin zor mah
lim chor ma
302
1206
1211
4896
-ai
-cino
-ly
-s
-ster
-z
11b
15a
5-10
5cs
7 early 8 early
abacus beads
abacus seeds
abuden
act blur live longer
act cute buay cute
agak-agak
ah beng ah seng
ah bo
ah che
ah kao
ah kong
ah kor
ah pui
ah so
ai kia stead mai
ai si
ai si buay si
ai stead mai
ai sui mai mia
aiks
aimai
air abu
air-level
aircon
ais
ak kha ak chiu
akshen aje
aksi
aksi borak
all
alr
already
am chio
amdk
amdl
amk
amokana
ampulet
an zua
ang chia
ang kha hae
ang ko li
ang moh chu
ang moh kong kuan
ang moh kui
ang moh liu lian
ang moh lor kor
ang moh tua kee
ang moh tua liap
ang pau
anone
anot
anyhowly
apa
apa ini
apa lanjiao
appam
apu neh neh
ar
ar ka chiu ji
ar ka liao
ar lip bo ar chut
armskote
art buah
assam
assam laksa
assam pedas
asshole dai di
at
at kastam
atb
attend b
attend c
au au salakau
au tah
auto
ayam buah keluak
ayam masak merah
ayam penyet
ayam percik
ayam sio
ba
ba long long
baba
babi pongteh
bai nian
baju
bak
bak chang
bak chiu
bak chiu tak stamp
bak chor mee
bak hu
bak kut teh
bak kwa
bak sai
bak tong gou
bakwan kepiting
ban chian kueh
ban mian
banana
banana money
bandung
bang balls
bangkuang
bangla worker
bar
barang-barang
bash
basha
bat gwa
batang
batchmate
batu
bayam
bbfa
bbq le
bbt
bear bear
beat aeroplane
becos
bee hoon goreng
bee thai bak
beh hei ji
beh keng
beh teh soh
belacan
belinjo
beo
berlapuk
berry
best
best in singapore jb and some say batam
bi
bibik
big fuck
big size
bin chao chao
bird don't lay egg
bird don't lay egg dog don't shit
bird talk
bittergourd
bkt
black and white
black fungus
black sesame paste
blank
blue ginger
blue letter
bluff
blur blob
blur like sotong
bo
bo chup
bo gay
bo he hae ma ho
bo hiu
bo ho mia
bo ji
bo kho leng
bo lang
bo li xin
bo pakeh
bo pian
bo rasa
bo seh
bo ta bo lam pa
bo tai chi
bo tao bo beh
bo thak cheh
bo tioh
bo tua bo suey
bo zo kang
bohjan
bohsia
bok chui
bolehland
bopes
bottlecaps
brinjal
brudder
bto
bu
buah keluak
buak gu yu
buay gam
buay lin chu
buay pai jiak
bubu
bubur
bubur cha cha
bubur pulut hitam
buff lord
bungalow
bungkus
burden
butter
by left
c
cai fan
cai png
calamansi
call
campur
can also
can anot
can means can
cancel last
cangkul
cannot
cantonese
capsicum
capteh
carrot
carry
carry balls
carry on
cartoon
cat 1
catching
cb
cb leaf
cb plant
ccb
ceca
celup
cepat
cepat jalan
cert
cha tow
chabor
chai poh
chai sim
chai tow kway
chairforce
cham liao
chandu
change underwear
channel 5
chao bin
chao chee bai
chao cho
chao gu niang
chao keng warrior
chao kha
chao khang
chao khuan
chao lao bin
chao mao
chao sng
chao ta
chap cai png
chap cheng kia
chap chye
chap ji ki
char kway teow
char siew
char siew more use than you
char siew pau
char siew rice
char siew soh
charlie mike
cheater buck
check clear
chee bai
chee bai bin
cheeko
cheeko pek
cheese
cheese prata
chek ak
cheng hu lang
